provinces,annees,trimestres,indicateurs,cibles,sexes,tranches_ages,Valeur
Nord-Kivu,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,277
Nord-Kivu,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,442
Nord-Kivu,2020,T3,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,5059
Nord-Kivu,2020,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,612
Nord-Kivu,2020,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 50 ans,54
Nord-Kivu,2020,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,1334
Nord-Kivu,2020,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,15 à 19 ans,482
Nord-Kivu,2020,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 50 ans,139
Nord-Kivu,2020,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,204
Nord-Kivu,2020,T3,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,1001
Nord-Kivu,2020,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,766
Nord-Kivu,2020,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,15 à 19 ans,134
Mai-Ndombe,2020,T2,Nombre de clients testés,HSH,Masculin,25 à 49 ans,5
Ituri,2020,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,10 à 14 ans,349
Ituri,2020,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,10 à 14 ans,526
Mai-Ndombe,2020,T2,Nombre de clients testés,Population Générale,Féminin,10 à 14 ans,1727
Mai-Ndombe,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 50 ans,822
Mai-Ndombe,2020,T1,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,54
Mai-Ndombe,2020,T1,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,294
Mai-Ndombe,2020,T2,Nombre de clients testés,Population Générale,Masculin,10 à 14 ans,1510
Mai-Ndombe,2020,T2,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,2031
Mai-Ndombe,2020,T1,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,94
Mai-Ndombe,2020,T1,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,306
Mai-Ndombe,2020,T1,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,334
Mai-Ndombe,2020,T2,Nombre de clients testés,Population Générale,Masculin,>= 50 ans,54
Mai-Ndombe,2020,T2,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,1624
Mai-Ndombe,2020,T2,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,4180
Mai-Ndombe,2020,T1,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,372
Mai-Ndombe,2020,T2,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,2002
Mai-Ndombe,2020,T2,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,6178
Mai-Ndombe,2020,T2,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,3315
